metric,bag,sample_index,timestamp_ns,time_from_start_s,latency_ms
inference_ms,bevfusion_2_7,0,1779961711091676545,0.0,38.123
inference_ms,bevfusion_2_7,1,1779961711139900883,0.048224338000000005,39.168
inference_ms,bevfusion_2_7,2,1779961711186589331,0.094912786,37.391
inference_ms,bevfusion_2_7,3,1779961711273784196,0.182107651,34.89
inference_ms,bevfusion_2_7,4,1779961711400938518,0.309261973,34.384
inference_ms,bevfusion_2_7,5,1779961711484340199,0.39266365400000003,35.433
inference_ms,bevfusion_2_7,6,1779961711583267789,0.49159124400000004,32.088
inference_ms,bevfusion_2_7,7,1779961711678532765,0.58685622,33.069
inference_ms,bevfusion_2_7,8,1779961711787965970,0.696289425,30.377
inference_ms,bevfusion_2_7,9,1779961711859067279,0.767390734,26.229
inference_ms,bevfusion_2_7,10,1779961711957406082,0.8657295370000001,31.413
inference_ms,bevfusion_2_7,11,1779961712084489809,0.992813264,32.533
inference_ms,bevfusion_2_7,12,1779961712155163628,1.063487083,30.246
inference_ms,bevfusion_2_7,13,1779961712244682766,1.153006221,30.413
inference_ms,bevfusion_2_7,14,1779961712370739420,1.2790628750000002,29.614
inference_ms,bevfusion_2_7,15,1779961712452030898,1.3603543530000002,34.545
inference_ms,bevfusion_2_7,16,1779961712578412392,1.486735847,32.858
inference_ms,bevfusion_2_7,17,1779961712667379027,1.575702482,31.025
inference_ms,bevfusion_2_7,18,1779961712796943739,1.7052671940000002,35.723
inference_ms,bevfusion_2_7,19,1779961712868368532,1.7766919870000002,32.451
inference_ms,bevfusion_2_7,20,1779961712965174257,1.873497712,32.111
inference_ms,bevfusion_2_7,21,1779961713053600325,1.9619237800000002,33.058
inference_ms,bevfusion_2_7,22,1779961713146413824,2.0547372790000002,31.402
inference_ms,bevfusion_2_7,23,1779961713273101896,2.181425351,33.427
inference_ms,bevfusion_2_7,24,1779961713370530200,2.2788536550000003,32.013
inference_ms,bevfusion_2_7,25,1779961713449671883,2.3579953380000003,32.92
inference_ms,bevfusion_2_7,26,1779961713551226294,2.4595497490000002,33.43
inference_ms,bevfusion_2_7,27,1779961713653940510,2.562263965,27.126
inference_ms,bevfusion_2_7,28,1779961713793680834,2.702004289,48.442
inference_ms,bevfusion_2_7,29,1779961713844898448,2.753221903,29.597
inference_ms,bevfusion_2_7,30,1779961713978120985,2.88644444,41.397
inference_ms,bevfusion_2_7,31,1779961714099865511,3.008188966,34.356
inference_ms,bevfusion_2_7,32,1779961714155840716,3.0641641710000003,34.204
inference_ms,bevfusion_2_7,33,1779961714269576211,3.177899666,30.655
inference_ms,bevfusion_2_7,34,1779961714351417077,3.2597405320000004,29.551
inference_ms,bevfusion_2_7,35,1779961714460967992,3.369291447,33.351
inference_ms,bevfusion_2_7,36,1779961714566032400,3.474355855,27.481
inference_ms,bevfusion_2_7,37,1779961714659815787,3.5681392420000004,27.746
inference_ms,bevfusion_2_7,38,1779961714745717329,3.654040784,29.014
inference_ms,bevfusion_2_7,39,1779961714868702064,3.7770255190000004,28.094
inference_ms,bevfusion_2_7,40,1779961714971265223,3.879588678,28.889
inference_ms,bevfusion_2_7,41,1779961715059051220,3.9673746750000003,29.458
inference_ms,bevfusion_2_7,42,1779961715144740423,4.053063878000001,31.181
inference_ms,bevfusion_2_7,43,1779961715253316990,4.161640445000001,25.23
inference_ms,bevfusion_2_7,44,1779961715349085098,4.257408553,32.674
inference_ms,bevfusion_2_7,45,1779961715448054329,4.356377784,24.975
inference_ms,bevfusion_2_7,46,1779961715543152586,4.451476041,26.265
inference_ms,bevfusion_2_7,47,1779961715648390581,4.556714036000001,30.745
inference_ms,bevfusion_2_7,48,1779961715791035828,4.699359283000001,32.465
inference_ms,bevfusion_2_7,49,1779961715887099393,4.795422848,32.115
inference_ms,bevfusion_2_7,50,1779961715956504671,4.864828126,26.26
inference_ms,bevfusion_2_7,51,1779961716053680863,4.962004318,29.452
inference_ms,bevfusion_2_7,52,1779961716152656209,5.060979664,27.814
inference_ms,bevfusion_2_7,53,1779961716266253082,5.174576537,25.958
inference_ms,bevfusion_2_7,54,1779961716393822447,5.302145902,34.156
inference_ms,bevfusion_2_7,55,1779961716478286475,5.3866099300000005,38.11
inference_ms,bevfusion_2_7,56,1779961716562162314,5.470485769000001,30.457
inference_ms,bevfusion_2_7,57,1779961716667030110,5.575353565,28.741
inference_ms,bevfusion_2_7,58,1779961716768208144,5.6765315990000005,31.228
