metric,bag,count,mean_ms,std_ms,median_ms,min_ms,max_ms,p90_ms,p95_ms,p99_ms,fps_from_mean,avg_interval_s
inference_ms,bevfusion_2_7,598,31.819822742474912,4.606334485610976,30.875999999999998,22.843,60.981,37.1314,40.032199999999996,47.584519999999976,31.426950680813913,0.09975757642713569
inference_ms,bevfusion_2_7_opt,595,18.326902521008403,3.2415730273029766,18.104,12.006,45.517,21.6884,23.3082,28.16843999999999,54.564594254467444,0.09977836782996634
inference_ms,bevfusion_2_7_opt_slow,595,16.27935966386555,2.2986222058946137,15.94,11.242,33.456,18.9388,19.6104,21.37887999999997,61.427477532771036,0.9999101894175086
inference_ms,bevfusion_2_7_slow,593,27.835517706576727,2.661492136887083,27.643,21.408,50.278,31.0856,32.1098,34.048840000000006,35.92532427603202,0.9998763259966216
preprocess_ms,bevfusion_2_7,598,5.422409698996655,1.7605532350232258,5.084,1.774,24.545,6.8786000000000005,7.5898999999999965,11.689439999999989,184.41985307473846,0.09975755442211055
preprocess_ms,bevfusion_2_7_opt,595,5.414163025210083,1.553850936031502,5.146,1.876,20.052,6.8798,7.4453999999999985,11.083819999999998,184.7007552863995,0.0997783661885522
preprocess_ms,bevfusion_2_7_opt_slow,595,3.9597630252100844,0.7003923049389812,4.008,1.775,7.086,4.7312,4.962,5.490819999999998,252.54036507574722,0.999910204939394
preprocess_ms,bevfusion_2_7_slow,593,4.079588532883642,0.5325953977235087,4.072,1.895,5.81,4.7382,4.894399999999999,5.23488,245.12275979292295,0.999876008089527
postprocess_ms,bevfusion_2_7,598,2.3206070234113714,3.171419241881584,1.4575,0.591,35.166,4.188600000000002,5.621699999999997,17.857239999999944,430.9217329394987,0.09975756583417086
postprocess_ms,bevfusion_2_7_opt,595,0.9731394957983194,0.8910475276366063,0.584,0.245,6.668,2.04,2.6745999999999976,4.437719999999997,1027.6019052948268,0.09977836770370371
postprocess_ms,bevfusion_2_7_opt_slow,595,0.5694,0.4765707841117703,0.382,0.191,3.217,1.1738000000000002,1.6468999999999985,2.4142599999999987,1756.2346329469617,0.9999101445538721
postprocess_ms,bevfusion_2_7_slow,593,1.0764502529510962,0.5632886433744012,0.96,0.493,8.184,1.5920000000000003,1.8252,3.4451600000000013,928.9792977041835,0.9998766015810812
total_ms,bevfusion_2_7,598,40.77107692307692,6.586491057378909,39.064,29.013,73.658,48.08860000000001,53.155049999999996,68.53168999999998,24.527191221529595,0.09975754500335009
total_ms,bevfusion_2_7_opt,595,24.856178151260504,3.919126891943266,24.546,15.978,50.485,28.849200000000003,31.401899999999998,38.23297999999991,40.231446440179624,0.09977836537373738
total_ms,bevfusion_2_7_opt_slow,595,20.956357983193275,2.479776641049571,20.727,15.394,37.871,23.8428,24.3646,25.92189999999983,47.718215197601936,0.9999100922609429
total_ms,bevfusion_2_7_slow,593,34.11213996627319,3.119690535573204,33.866,26.441,66.247,37.8012,39.0092,41.17084000000002,29.315076714293035,0.9998769803091215
