metric,bag,sample_index,timestamp_ns,time_from_start_s,latency_ms
postprocess_ms,bevfusion_2_7,0,1779961711091685997,0.0,1.216
postprocess_ms,bevfusion_2_7,1,1779961711139906527,0.048220530000000005,1.965
postprocess_ms,bevfusion_2_7,2,1779961711186594055,0.094908058,3.005
postprocess_ms,bevfusion_2_7,3,1779961711273787182,0.182101185,0.907
postprocess_ms,bevfusion_2_7,4,1779961711400942087,0.30925609000000004,33.018
postprocess_ms,bevfusion_2_7,5,1779961711484343133,0.392657136,3.798
postprocess_ms,bevfusion_2_7,6,1779961711583271031,0.49158503400000003,2.662
postprocess_ms,bevfusion_2_7,7,1779961711678542476,0.586856479,4.428
postprocess_ms,bevfusion_2_7,8,1779961711787972231,0.696286234,5.575
postprocess_ms,bevfusion_2_7,9,1779961711859070561,0.7673845640000001,2.441
postprocess_ms,bevfusion_2_7,10,1779961711957414211,0.8657282140000001,0.913
postprocess_ms,bevfusion_2_7,11,1779961712084494423,0.9928084260000001,1.316
postprocess_ms,bevfusion_2_7,12,1779961712155173741,1.0634877440000001,0.87
postprocess_ms,bevfusion_2_7,13,1779961712244686320,1.153000323,1.502
postprocess_ms,bevfusion_2_7,14,1779961712370744258,1.279058261,1.726
postprocess_ms,bevfusion_2_7,15,1779961712452040761,1.360354764,0.926
postprocess_ms,bevfusion_2_7,16,1779961712578421441,1.486735444,2.288
postprocess_ms,bevfusion_2_7,17,1779961712667383587,1.57569759,0.962
postprocess_ms,bevfusion_2_7,18,1779961712796952837,1.7052668400000002,4.565
postprocess_ms,bevfusion_2_7,19,1779961712868377255,1.776691258,1.684
postprocess_ms,bevfusion_2_7,20,1779961712965177790,1.8734917930000001,1.062
postprocess_ms,bevfusion_2_7,21,1779961713053608151,1.961922154,1.569
postprocess_ms,bevfusion_2_7,22,1779961713146417730,2.054731733,0.991
postprocess_ms,bevfusion_2_7,23,1779961713273106867,2.18142087,1.873
postprocess_ms,bevfusion_2_7,24,1779961713370534955,2.278848958,3.017
postprocess_ms,bevfusion_2_7,25,1779961713449675376,2.357989379,3.067
postprocess_ms,bevfusion_2_7,26,1779961713551229949,2.459543952,0.931
postprocess_ms,bevfusion_2_7,27,1779961713653950414,2.562264417,0.673
