metric,bag,sample_index,timestamp_ns,time_from_start_s,latency_ms
preprocess_ms,bevfusion_2_7,0,1779961711091695445,0.0,6.684
preprocess_ms,bevfusion_2_7,1,1779961711139911243,0.048215798000000004,5.733
preprocess_ms,bevfusion_2_7,2,1779961711186598244,0.09490279900000001,4.853
preprocess_ms,bevfusion_2_7,3,1779961711273790071,0.182094626,3.859
preprocess_ms,bevfusion_2_7,4,1779961711400955659,0.30926021400000003,5.38
preprocess_ms,bevfusion_2_7,5,1779961711484348078,0.39265263300000003,4.834
preprocess_ms,bevfusion_2_7,6,1779961711583282264,0.491586819,4.984
preprocess_ms,bevfusion_2_7,7,1779961711678550522,0.5868550770000001,4.094
preprocess_ms,bevfusion_2_7,8,1779961711787989456,0.696294011,4.273
preprocess_ms,bevfusion_2_7,9,1779961711859073337,0.7673778920000001,4.731
preprocess_ms,bevfusion_2_7,10,1779961711957422541,0.8657270960000001,6.153
preprocess_ms,bevfusion_2_7,11,1779961712084499436,0.992803991,5.032
preprocess_ms,bevfusion_2_7,12,1779961712155184060,1.063488615,6.968
preprocess_ms,bevfusion_2_7,13,1779961712244689202,1.1529937570000002,4.304
preprocess_ms,bevfusion_2_7,14,1779961712370760671,1.2790652260000002,3.771
preprocess_ms,bevfusion_2_7,15,1779961712452050047,1.3603546020000001,4.852
preprocess_ms,bevfusion_2_7,16,1779961712578430465,1.48673502,5.085
preprocess_ms,bevfusion_2_7,17,1779961712667400903,1.575705458,4.307
preprocess_ms,bevfusion_2_7,18,1779961712796961406,1.705265961,6.48
preprocess_ms,bevfusion_2_7,19,1779961712868385290,1.7766898450000002,6.283
preprocess_ms,bevfusion_2_7,20,1779961712965181779,1.873486334,4.711
preprocess_ms,bevfusion_2_7,21,1779961713053614014,1.961918569,5.618
preprocess_ms,bevfusion_2_7,22,1779961713146421995,2.0547265500000003,3.524
preprocess_ms,bevfusion_2_7,23,1779961713273111495,2.18141605,4.89
preprocess_ms,bevfusion_2_7,24,1779961713370539138,2.2788436930000002,5.144
preprocess_ms,bevfusion_2_7,25,1779961713449678581,2.357983136,4.623
preprocess_ms,bevfusion_2_7,26,1779961713551233056,2.459537611,4.873
preprocess_ms,bevfusion_2_7,27,1779961713653959856,2.562264411,6.297
preprocess_ms,bevfusion_2_7,28,1779961713793698374,2.7020029290000003,4.333
preprocess_ms,bevfusion_2_7,29,1779961713844916931,2.753221486,4.549
preprocess_ms,bevfusion_2_7,30,1779961713978133980,2.8864385350000004,4.516
preprocess_ms,bevfusion_2_7,31,1779961714099876042,3.0081805970000004,5.408
preprocess_ms,bevfusion_2_7,32,1779961714155846778,3.0641513330000003,5.225
preprocess_ms,bevfusion_2_7,33,1779961714269597447,3.177902002,4.669
preprocess_ms,bevfusion_2_7,34,1779961714353650007,3.261954562,4.586
preprocess_ms,bevfusion_2_7,35,1779961714460996400,3.3693009550000004,5.853
preprocess_ms,bevfusion_2_7,36,1779961714566051247,3.4743558020000003,4.677
preprocess_ms,bevfusion_2_7,37,1779961714659834488,3.5681390430000004,4.623
preprocess_ms,bevfusion_2_7,38,1779961714745723661,3.6540282160000004,6.837
preprocess_ms,bevfusion_2_7,39,1779961714868713371,3.777017926,3.583
preprocess_ms,bevfusion_2_7,40,1779961714971282991,3.879587546,4.688
preprocess_ms,bevfusion_2_7,41,1779961715059062800,3.9673673550000004,4.624
preprocess_ms,bevfusion_2_7,42,1779961715144746907,4.053051462,3.945
preprocess_ms,bevfusion_2_7,43,1779961715253326533,4.161631088,4.007
preprocess_ms,bevfusion_2_7,44,1779961715349103428,4.257407983,4.848
preprocess_ms,bevfusion_2_7,45,1779961715448081887,4.356386442000001,7.554
preprocess_ms,bevfusion_2_7,46,1779961715543161628,4.451466183,3.986
preprocess_ms,bevfusion_2_7,47,1779961715648407854,4.556712409,4.627
preprocess_ms,bevfusion_2_7,48,1779961715791053581,4.699358136,4.441
preprocess_ms,bevfusion_2_7,49,1779961715887107032,4.795411587,5.476
preprocess_ms,bevfusion_2_7,50,1779961715956520519,4.8648250740000005,5.564
preprocess_ms,bevfusion_2_7,51,1779961716053694123,4.9619986780000005,6.095
preprocess_ms,bevfusion_2_7,52,1779961716152673737,5.060978292000001,8.373
preprocess_ms,bevfusion_2_7,53,1779961716266263801,5.174568356,4.302
preprocess_ms,bevfusion_2_7,54,1779961716393839928,5.302144483,7.22
preprocess_ms,bevfusion_2_7,55,1779961716478303250,5.386607805000001,5.55
preprocess_ms,bevfusion_2_7,56,1779961716562237397,5.4705419520000005,6.581
preprocess_ms,bevfusion_2_7,57,1779961716667039570,5.575344125,5.266
preprocess_ms,bevfusion_2_7,58,1779961716768214378,5.6765189330000005,5.866
preprocess_ms,bevfusion_2_7,59,1779961716919472538,5.827777093000001,24.545
preprocess_ms,bevfusion_2_7,60,1779961716985104819,5.893409374,7.747
preprocess_ms,bevfusion_2_7,61,1779961717106962974,6.015267529,7.379
preprocess_ms,bevfusion_2_7,62,1779961717156816092,6.0651206470000005,6.405
preprocess_ms,bevfusion_2_7,63,1779961717247531477,6.155836032000001,4.915
preprocess_ms,bevfusion_2_7,64,1779961717384076158,6.292380713,7.151
preprocess_ms,bevfusion_2_7,65,1779961717454880513,6.363185068000001,4.012
preprocess_ms,bevfusion_2_7,66,1779961717599538977,6.507843532000001,6.103
